,id,tweet,sundesh,miten,sum,true value,sentiment
121,1366142597970984963,Had my #vaccine 9 hours ago. The shivers have just kicked in. Desree would be proud.,0,0,0,0,NEUTRAL
122,1369364564513599502,"Surprising, isn't it? BCG vaccination improves DTaP immune responses in mice and is associated with lower #pertussis incidence in ecological epidemiological studies <USER> <USER> <USER> #DTaP #BCG #vaccine",0.2,0.2,0.4,1,POSITIVE
123,1350131539611410435,Dad's had his first vaccine shot. I'm very happy and hugely grateful to the #NHS. This needs to be rolled out to everyone asap. Let's hope that this can happen quickly and safely. #COVID19 #Vaccine,1,1,2,1,POSITIVE
124,1372859458251014144,"So in terms of side effects of #CovidVaccine Ive got a slightly sore left arm and a big spot on my cheek. <EMOJI:flushed_face><EMOJI:syringe>Otherwise, I ran 7 miles and felt great. Even had a chat with a mosaic cyclist... #CoronavirusVaccine #vaccine #FridayThoughts #HappyFriday",0.7,0.8,1.5,1,POSITIVE
125,1363202334457790466,"Be more <USER> everyone, this <EMOJI:backhand_index_pointing_down><EMOJI:backhand_index_pointing_down> is how we should all be reflecting when noticing someone unexpected has been vaccinated, instead of questioning people &amp; making them uncomfortable #vaccine",0,-0.2,-0.2,-1,NEGATIVE
126,1350467845109415936,#COVID19 | The healthcare workers in the forward field #hospitals of the #Army in #ArunachalPradesh were vaccinated today: #IndianArmy #IndiaFightsCorona #vaccination #VaccineForIndia #vaccinationCovid #vaccine,0,1,1,1,POSITIVE
127,1361874269995556871,"Happy New Year, we're back in print. Here's our front page for today! #Vietnam #COVID19 #Hanoi #SocialDistancing #vaccine #France #extremism",1,0.7,1.7,1,POSITIVE
128,1355451630720790531,"Scotlands moan-a-lot is amongst other things, a rabid remoaner as displayed twice in last 48 hours. She would sell Scotlands soul for a parcel of dependency to the money laundering EU paymasters. #BrexitBritain #vaccine success has already shown its barnstorming ahead <EMOJI:thumbs_up><EMOJI:smiling_face_with_heart-eyes><EMOJI:oncoming_fist>",0.2,0,0.2,1,POSITIVE
129,1349694286124744704,"The Tanaiste Leo Varadkar tells the #dail that the European Medicines Agency will approve AstraZeneca #vaccine on Jan 29th, which will make vaccination rate go from 50,000 to 100,000 a week <USER>",0,0.3,0.3,1,POSITIVE
130,1375862528132136962,Not many folk have the privilege of such spectacular views on the drive to get their #vaccine Deeply grateful <EMOJI:red_heart>,1,0.7,1.7,1,POSITIVE
131,1373143214203437060,"Fun Fact Friday! Today I received my second dose of the covid vaccine, so I figured what better way to celebrate than by honoring an animal who has played a crucial rule in the pharmaceutical world: the horseshoe crab! 1/4 #vaccine #FunFactFriday #science",1,0,1,1,POSITIVE
132,1368530923927592962,<EMOJI:syringe> Austrian authorities have suspended the administration of the #astrazeneca #vaccine due to two reported deaths.,-0.2,-1,-1.2,-1,NEGATIVE
133,1348939414286848000,"A potential #vaccine against MS with excellent data in MICE. Still a way to go, but theres hope. From <USER> the makers of the #COVID19 vaccine.",0.2,1,1.2,1,POSITIVE
134,1349755987029319683,"We're thrilled to share this photo of our Managing Director, Dr. Mohamed Alarakhia, receiving his vaccination at the GRH #COVID19 vaccine clinic due to his work on the frontlines supporting COVID assessment and testing! #getthejab #vaccine #OntarioHealth #InThisTogetherWR",1,1,2,1,POSITIVE
135,1363183432071663616,New studies show that one shot of a #vaccine can greatly amplify antibody levels in those who have recovered from the #coronavirus . <USER> in <USER>,0.7,0.9,1.6,1,POSITIVE
136,1366204893912993792,"PM <USER> took his first shot of #COVID19 #vaccine at AIIMS, this morning. Sister P Niveda, from Puducherry, administered COVAXIN made by Bharat BioTech. India starts vaccinating its population above 60 and those with comorbidities above 45 from today.",0.2,1,1.2,1,POSITIVE
137,1353586136367554562,Did You Know? The world's largest #vaccination campaign ever was the drive against #polio launched by #India. #VaccinationDrive #poliomyelitis #vaccine #virus #children,0.2,1,1.2,1,POSITIVE
138,1352588638048178178,"<USER> #COVID19 vaccines &amp; #cancer care roundtable. <USER> the risk/balance ratio for #COVID19 #vaccine in cancer pts under treatment is of course in favor for the benefit. <EMOJI:warning> All cancer patients under treatment with chemo, #immunotherapy or TKI should be vaccinated",0,0,0,0,NEUTRAL
139,1374545982021455873,This week <USER> made hospice staff eligible for the COVID-19 vaccine. I travel between <USER> sites for work &amp; have never been so thrilled to be considered a risk &amp; thus vaccinated today! So grateful. <EMOJI:folded_hands><EMOJI:light_skin_tone> So excited. #covid_19 #vaccine #itshappening,1,0.4,1.4,1,POSITIVE
140,1371842073712820226,"Very good <USER> #COVID19 #vaccine news: - Tracking the 1st 12.5 million U.S. vaccinees, 86% got their 2nd doses in proper time frames - only 3.4% missed dose 2 - ""among 14,205,768 persons who rec'ed a 2nd dose, 95.6% [did so] w/in the rec'ed interval""",1,0.6,1.6,1,POSITIVE
141,1352399350190768129,"Im struggling to get my head around this shot. Its life or death, freedom or lockdown, boom or bust, privilege or poverty... in a tiny glass jar. I doubt Ill film anything so important again. #vaccine #COVID",-0.2,-0.5,-0.7,-1,NEGATIVE
142,1366637158258204673,#Israel has administered more than 6.3 million #vaccine doses. Data shows that there have been 94% fewer symptomatic #COVID19 cases among those vaccinated. There has been a 92% drop in cases of serious illness. #VacciNation #VaccinationDrive Read more:<EMOJI:down_arrow>,0.2,0.6,0.8,1,POSITIVE
143,1374331360194801664,"Thank you to Toronto health partners who continue to work together to administer all available #COVID19 #Vaccines across our city. To date, 388,464 vaccine doses have been administered in Toronto. Read today's #COVID19 #Vaccine update:",1,1,2,1,POSITIVE
144,1365306449757413387,***Breaking News**Health Canada approves use of AstraZeneca vaccine | CBC News #cdnpoli #covid19 #vaccine,0.2,0.5,0.7,1,POSITIVE
145,1376140003219234817,"Thank you <USER> for advocating for #vaccine priority for people with #disabilities, who are at much higher risk of death from COVID. H/t <USER>",1,0.4,1.4,1,POSITIVE
146,1370196314403733512,"Had to redo this Tweet to blot out a couple things, but super #grateful to get this today. Since it was in #Anaheim, I wore some #Angels gear! #CovidVaccine #vaccine",1,0,1,1,POSITIVE
147,1369365118509793291,"On the one hand, great idea to get more folks to help w/ #COVID19 #vaccine rollout: the faster, the better. On the other hand, why not PAY ppl to do vital work in a #pandemic? Don't we recognize that this program disadvantages low-wage workers, the disabled, ppl w/o childcare...?",-0.2,-0.5,-0.7,-1,NEGATIVE
148,1355510814862692355,Today my retired/post-work parents start their first day at work together after 37 years of marriage - Dad as a vaccinator and Mum as a vaccine centre marshall. Just sad I'm not there to make them a packed lunch... <USER> #TeamParents #Proud #GoodNews #Vaccine,-0.2,-0.1,-0.3,-1,NEGATIVE
149,1366453668355203081,"Just got first shot of COVID-19 vaccine. Every person that gets it, I feel like one step closer to a return to some kind of normalcy. #crohns #ibd #vaccine",0.2,1,1.2,1,POSITIVE
150,1367571977985273856,They have both had #COVID19 yet push their way to the front of the line for a #vaccine and host #maskless events.,0.2,0.1,0.3,1,POSITIVE
151,1354134616643411968,Dr <USER> introduces...her mum! Tasnim Anwar shares three reason why we should take the #COVID19 #vaccine. #TeamHalo,0,0.1,0.1,1,POSITIVE
152,1374343759912177665,"#Vaccine #Ireland: So if you are upholding your Hippocratic Oath, then the Government will revoke your ability to practice medicine? <EMOJI:shamrock>Irish Doctor Suspended for Refusing to Vaccinate Patients With Experimental COVID Jab<EMOJI:high_voltage>",-0.2,-0.4,-0.6,-1,NEGATIVE
153,1353701668009906176,"Moderna vaccine protects against British and South African #CovidVariants , company says The company has begun developing a new #vaccine against the South African variant as a precaution By <USER> <USER>",0.2,0.6,0.8,1,POSITIVE
154,1376780631603081220,"6)WAIT FOR SECOND DOSE NOTIFICATION BUT RESENDING YOUR CNIC TO 1166. IMPORTANT After Both doses, go on And click on #Corona #vaccine CERTIFICATE and download your certificate #COVID19",0,0,0,0,NEUTRAL
155,1365632846753366017,"We received our blue letters this morning, the end is almost in sight #vaccine #Covid",0,0,0,0,NEUTRAL
156,1366837954635730944,I cant wait for the vaccine to be safe for kids. I need a little less worry in my life. #COVID19 #vaccine,-0.2,-0.4,-0.6,-1,NEGATIVE
157,1370003750216032263,<USER> Millions have been given this #vaccine in #India #Britain &amp; elsewhere. Not much adverse effects anywhere. What's up in these Scandinavian countries? #COVID19 #CovidVaccine #AstraZeneca,-0.2,-0.3,-0.5,-1,NEGATIVE
158,1362072646968631300,<EMOJI:party_popper> 30% of the adult population (~53M) have now received at least one dose of a vaccine ! <EMOJI:party_popper> 50% of individuals in priority groups (~32M) have now received at least one dose of a vaccine ! Incredible efforts by all involved <EMOJI:hugging_face> #vaccine #vaccines,0.2,1,1.2,1,POSITIVE
159,1368065347841007617,Just got my #vaccine shot from an unmarked medical van in an ally. Very discreet. Dr. said not sure about which brand it was but it felt AMAZING! Came with a free belt! Im supposed to wait 21 days for the next shot but Im probably going back tomorrow. #vaccinated,-0.1,-0.1,-0.2,-1,NEGATIVE
160,1350245738815524865,"Showing that because I am around others kiddos, I got the vaccine! #vaccine",0.2,0.3,0.5,1,POSITIVE
161,1356878704090243074,"A frosty, but calm morning on Cork Harbour judging by these boats Near East Ferry! <USER> <USER> <USER> #photography #Ireland #100daysofwalking #cork #Ireland #NaturePhotography #COVID #spring #wednesdaythought #vaccine",0.2,0.5,0.7,1,POSITIVE
162,1365577424231104513,"Nobody should be expected to put their life on the line for a non combatant job. Why aren't we vaccinating front line workers, before those that can work from home? #vaccine",-0.2,-1,-1.2,-1,NEGATIVE
163,1357326286960623629,.<USER> calls on #EU govts to agree on a pan-European #vaccine certificate. Our Europe must be an example to the world of what we do rather than of what we say. We have a duty to the next generation who in turn must continue defending this project. #EPP4Health #COVID19,0,0.1,0.1,1,POSITIVE
164,1349759602393575429,Another important story from the <USER> Today we looked at the #vaccine rollout in NC and why we lag behind other states in terms of the percent of allocated vaccines that have gotten in to people's arms. There are several reasons,-0.2,-0.4,-0.6,-1,NEGATIVE
165,1344774065412706304,Wishing everyone a Happier and Healthier 2021 with #mask and #vaccine from the Department of Pediatrics <USER> and <USER>,1,0.7,1.7,1,POSITIVE
166,1376696268173549571,"<USER> <USER> Not surprised. Abuse of #vaccine rollout is wholesale I'm afraid &amp; along with gross mis-management of priority lists, it doesn't inspire confidence. <USER> is banking on #lockdown &amp; mass vaccination to see this through. To hell with our mental health. #Vaccines4Vulnerable",-1,-1,-2,-1,NEGATIVE
167,1357645451982475271,"Have you had a Covid vaccine yet? Heath Rising is running a poll on the various vaccines &amp; are looking for your experiences; the good, the bad &amp; the neutral. If youve had a positive experience add your comment under other #Covid19 #Vaccine #MyalgicE",0,0,0,0,NEUTRAL
168,1358069048215494656,"Pondering this: Imagine if we gave out the vaccine based on who has been at least trying to follow recommended CDC guidelines? For folks not behaving as if there is a pandemic, why vaccinate them before those who are? #COVID19 #vaccine",-0.1,-0.4,-0.5,-1,NEGATIVE
169,1362897986951479299,"SUNDAY: The global community doubled-down on its commitment to #vaccine access this week, so what needs to happen next? How does the US better address vaccine inequities? The latest #covid19 insight with <USER> <EMOJI:television> On TV, radio, and <USER> don't miss <USER>",-0.1,-0.1,-0.2,-1,NEGATIVE
170,1354050139070099468,Getting ready to administer shot #2 to our Retirement Residents in a few days .... #belmontstrong #COVID19 #vaccine #Moderna #crushcovid <USER> <USER> <USER>,0.1,0.3,0.4,1,POSITIVE
171,1375523695087734787,Time to go! Brexiteer urges rabbit in headlights Boris to QUIT as PM in damning analysis #BorisJohnson #vaccine #coronavirus #Brexit <USER>,-0.1,-0.5,-0.6,-1,NEGATIVE
172,1354443902300819459,Its a beautiful day in #Sedona and I get my second #vaccine dose today. #arma,1,1,2,1,POSITIVE
173,1367040944260980739,"This is a big month for me as Ive two outings planned, one for my #vaccine and the other to the dentist Im so rock n roll!",0.7,0.4,1.1,1,POSITIVE
174,1352359282029654016,"We need to redefine #Africa's ask in the fight against #COVID19 &amp; collectively re-engage &amp; refocus int'l community,esp #IMF for debt forgiveness so countries can have space for #vaccine financing to allow us all fiscalspace. We've to do more &amp; do it better.#DSSI #SDRs <USER>",0.1,0.3,0.4,1,POSITIVE
175,1352572411980427266,Before anything else the #BidenAdministration must get the #COVID19 pandemic under control in addition to #WearAMask &amp; #SocialDistancing the widespread distribution of the #vaccine must be THE priority #FreshVoicesRise,0,-0.4,-0.4,-1,NEGATIVE
176,1372987971939540997,Its Vaccy C day <EMOJI:syringe> One advantage of being of a certain vintage. I honestly feel like I could cry <EMOJI:crying_face><EMOJI:man_dancing><EMOJI:light_skin_tone><EMOJI:rainbow> #vaccine #COVID19,0.5,0.2,0.7,1,POSITIVE
177,1372636054377873419,This is HUGE. Wow. Thank you to Anita and everyone involved<EMOJI:clapping_hands> #vaccine #canada,1,1,2,1,POSITIVE
178,1346370842221953024,"#Bangladesh need not worry regarding #vaccine. Initially, as a priority neighbour, #India will send BD the vaccines on a #G2G basis. If mass production is ensured later, they can be supplied under a commercial deal: <USER> #Oxford #AstraZeneca",0,0.5,0.5,1,POSITIVE
179,1352271199968120835,I took the first dose of #Pfizer #COVID19 #vaccine on 31/12/20. I developed allergic rhinitis like symptoms and an upset stomach a few days ago. PCR swab taken yesterday was positive for #COVID-19.,-0.2,-1,-1.2,-1,NEGATIVE
180,1356211544334471168,"We understand that some communities are concerned about the #CovidVaccine. Were hosting a free online event with a panel of experts to answer your questions. Hear from Founder of <USER> Lord Simon Woolley, <USER> and more: #Vaccine",0,0.3,0.3,1,POSITIVE
181,1365217758133293057,#TheQueen said her #CovidVaccine 'didn't hurt at all' and urged the #UK public not to turn down the jab. #Royal #RoyalFamily #Vaccine,0.1,0.5,0.6,1,POSITIVE
182,1364519587933544448,She's a survivor. She's lost everything and she's desperate. She takes an offer of help. Now it's payback. Paperback ONLY 2. BARGAIN ! Fancy reading it? #Thriller #vaccine #Reading,0.1,0,0.1,1,POSITIVE
183,1350586128877973509,"PM <USER> asks people to keep their guards up even after taking the #vaccine as only two weeks after taking the 2nd dose, human body will develop necessary immunity against Corona. #LargestVaccineDrive #IndiaFightsCorona",0,0.3,0.3,1,POSITIVE
184,1364647429446934530,"Please wear a mask, social distance, and wash your hands. When you can, please get the COVID #vaccine. This is the reality of #COVID19. It is not a hoax. #NurseTwitter Death, Through a Nurses Eyes",0,-1,-1,-1,NEGATIVE
185,1376228469672132611,"Arrived at Ford Field to get my vaccine shot today. Lots of people, many more than two days ago. #vaccine #fordfield",0.2,0.3,0.5,1,POSITIVE
186,1346519947095240704,"<USER> Firefighter-EMTs should be mandated to get the #vaccine; no negotiation, no bribes. As an EMT-P I was required to get a whole range of vaccinations and boosters. This is absurd. #covid19 #lafd",-0.1,-0.3,-0.4,-1,NEGATIVE
187,1371604644431036416,"Next <USER> Oxford #COVID19 #vaccine and #clots before this becomes an anti-vaccine myth, let's look at the facts clots occur in far higher numbers than have been observed in 17 million vaccinations #VaccinesWork",-0.2,0,-0.2,-1,NEGATIVE
188,1374549812826284032,Science is amazing. Incredible. Blessed to have received my first dose of #vaccine. Things are looking up!,1,0.2,1.2,1,POSITIVE
189,1361695047104741376,"North Korean hackers have targeted <USER> &amp; other #COVID19 #vaccine &amp; drugmakers, cyberspying on South Korean pharmaceutical networks. Though NoKorea claims it has no COVID, it's frantically stealing pharma info.",-0.2,-0.4,-0.6,-1,NEGATIVE
190,1346572155308355591,"Pure joy: Just received a call from the long-term care facility where my closest relative lives, asking whether I consented to her being given the #COVID19 #vaccine this Sunday. No hesitation: bring it on! #CovidVaccine We can nail this pandemic: #StayHome +<EMOJI:face_with_medical_mask>+ #SocialDistancing",1,0,1,1,POSITIVE
191,1357328506670227457,So happy to have finally received this. Get that vaccine yo! Ps if you live in <USER> youre in luck. The most efficient appointment Ive ever had. I was out 5 minutes before my scheduled time! <USER> <USER> #phandemickrew #phillies #vaccine #COVID19 #CovidVaccine,1,1,2,1,POSITIVE
192,1365793072806825988,"Rempel certainly NO scientist or epidemiologist or any kind of #vaccine expert. German publication called Handelsblatt pushed what Rempel is claiming here weeks ago, and was found to be FULL OF CRAP. Seems Handelsblatt made it all up. Just like a Rempel.",-0.2,-1,-1.2,-1,NEGATIVE
193,1371761265903874052,"<USER> <USER> And uniquely the #Oxford #vaccine is being delivered at cost. #UK doesn't seek to profiteer from a global pandemic, unlike others.",-0.2,-0.6,-0.8,-1,NEGATIVE
194,1373011589310382089,"I just received the COVID-19 vaccine, and I want to encourage you today to get your COVID-19 vaccination when your turn comes up. It helps to protect ourselves, those we love, and the vulnerable populations in the communities in which we live and serve. #COVID19 #vaccine",0.5,0.6,1.1,1,POSITIVE
195,1355154437229187075,"This is 1b in #Virginia. How does a 24 yo IT worker get the #vaccine ahead of &gt; 65 yo, at risk citizens? #Cancer patient here. Impatiently waiting at home, as I have done for almost a yr. <USER> <USER> <USER> #VirginiaBeach",-0.2,-1,-1.2,-1,NEGATIVE
196,1346899186420232203,"Day 222 #COVID19 #wednesdaythought #WednesdayMotivation "" Love it when she leaves us some yummy nuts out "" <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> I'm injected an protected #vaccine",1,0,1,1,POSITIVE
197,1374153618845274115,Conversations about the Covid Vaccine with <USER> Leader of the Labour Party &amp; Member of Parliament for Holborn and St. Pancras and the <USER> healthcare volunteers who have been instrumental in the nationwide vaccine rollout. #conversations #vaccine #covid,0,0.2,0.2,1,POSITIVE
198,1358065017162240000,Covid jab <EMOJI:white_heavy_check_mark> Photo ensuring efficacy <EMOJI:white_heavy_check_mark> Microchipped to prevent absconding once bookies reopen <EMOJI:white_heavy_check_mark> Fantastic service from <USER> #BirchgroveGP #vaccine #COVIDVaccination,0.1,0.5,0.6,1,POSITIVE
199,1371694427836612618,"#NationalVaccinationDay <EMOJI:syringe> Louis Pasteur, famously called the Father of Immunology, developed the #vaccine for chicken cholera after discovering that the causal bacteria lost their infective nature over time! #AnimalHealth #AnimalWealth #vaccination",0.1,0.6,0.7,1,POSITIVE
200,1362317233003720704,"""But the mood in [#Peru] has now turned to uncontained fury. The government has acknowledged that hundreds of high officials and other well-connected VIPs jumped the vaccination queue [] to secretly get shots"" By <USER> #vaccine #scandal",-0.5,-0.7,-1.2,-1,NEGATIVE
201,1348677201068232705,"Day 227 #COVID #vaccine <USER> "" Hang on kids, im still not sure yet "" <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> INJECT BADGERS TO STOP THEM CATCHING CATTLE TB",0,0,0,0,NEUTRAL
202,1356934720463007747,"#SriLanka has #vaccinated over 115,000 people against #COVID19 in just 5 days! Islandwide vaccination of #FrontilneWorkers continues. #TogetherWeCan #COVID19LK #COVID19SL #lka #COVID19Vaccination #vaccine #coronavirus #CoronaVaccine",0.1,0.6,0.7,1,POSITIVE
203,1348668817912819719,5)the international community must step in to put extreme pressure on the regime to accept independent monitoring of the regimes response to the crisis. #Iran #vaccine,0,-0.3,-0.3,-1,NEGATIVE
204,1352292681058279424,"Vaccination is the only one way out of the healthcare, economic, and social crisis created by #COVID19. If Trudeau understands that, why are we so far behind in our efforts? #Cdnpoli #vaccine <USER>",-1,-0.2,-1.2,-1,NEGATIVE
205,1376562294705033218,Opinion<EMOJI:thought_balloon>by <USER> Most politicians blame the #Eurozone weakness on the #Pandemic and the slow #Vaccine rollout. Its partially true. Neither of those 2 factors are detached from the main reason: massive bureaucracy.,-1,-1,-2,-1,NEGATIVE
206,1369031082755100675,The best vaccine is the one that is approved &amp; available to you. Here's why <EMOJI:right_arrow_curving_down> #vaccine #COVID19 #CovidVaccine #scicomm #science,0.1,0.2,0.3,1,POSITIVE
207,1362888752767590403,Got my first #COVIDVaccine shot at the Javits Center. The Pfizer #vaccine. Very fast and efficient. Though a lot of underused capacity. If they can get more doses they could process a lot of people. #COVID19 #coronavirus,1,0.5,1.5,1,POSITIVE
208,1357643600683802625,Talks on the Vaccine passport have started. We (the evil conspiracy theorists) predicted this last year. #vaccine #VaccinePassports,0,-1,-1,-1,NEGATIVE
209,1355230577113362434,"I dont like to get involved (too much) in politics, but just wanted to acknowledge these amazing women doing a wonderful job rolling out the vaccine to EU citizens as well as bringing goodwill &amp; love to their British neighbours <EMOJI:two_hearts> #article16 #vaccine #AstraZeneca",1,0.7,1.7,1,POSITIVE
210,1356597164126969857,"Full marks to friendly and efficient staff &amp; volunteers at Bounds Green health centre today - Covid #jab administered, in and out in under three minutes! #vaccine",1,0.5,1.5,1,POSITIVE
211,1374363226746535941,"China's National Medical Products Administration has approved the clinical trials for an inhaled #COVID19 #vaccine co-developed by domestic firm CanSino Biologics and the Institute of Military Medicine under the Academy of Military Sciences, the company said on Tuesday.",0.1,0.3,0.4,1,POSITIVE
212,1354502427794427906,The Serum Institute of India which middle to low income countries like South Africa are sourcing their #vaccine has been receiving multi million dollar investment funding from #BillGates from c2012 to date. #VaccineStrategySA #Mkhize,0.1,0.7,0.8,1,POSITIVE
213,1365143185719242757,My parents and aunt were vaccinated today! They are in their 70s and had to drive across the State to get it....still...big SIGH!!! #vaccine #COVID19Vaccine,-0.1,-0.2,-0.3,-1,NEGATIVE
214,1359384674276175872,Ours is a family of #healthcare professionals <EMOJI:woman><EMOJI:medium-dark_skin_tone><EMOJI:medical_symbol> <EMOJI:man><EMOJI:medium_skin_tone><EMOJI:medical_symbol> <EMOJI:woman><EMOJI:light_skin_tone><EMOJI:medical_symbol><EMOJI:man><EMOJI:light_skin_tone><EMOJI:medical_symbol> Yesterday my wonderful cousin Joana sent this photo to our family WhatsApp group with the caption: TODAY I AM GIVING HOPE!! <EMOJI:folded_hands><EMOJI:syringe><EMOJI:blue_heart> #vaccinated #vaccine #COVID19,1,1,2,1,POSITIVE
215,1354139724596785152,"Vaccine #GoodNews from #Israel, where &gt;75% of older people received a #COVID19 #vaccine. Preliminary data (not peer-reviewed) on 200,000 vaccinated people aged 60+ shows they were about 1/3 less likely to test positive compared to the unvaccinated #scicomm",1,0.4,1.4,1,POSITIVE
216,1374036764235472896,Scheduled for my first vaccine dose this week. All by the book. No jumping in line. Please get yours when you can. Let's put a dent in this. I miss my family and friends. #vaccine,0.2,0.5,0.7,1,POSITIVE
217,1362099737600659456,Our front line workers have had the vaccine! These team members work in the Hospital Transport Support Service taking home over 50s when theyre ready to leave hospital. Having the vaccine helps to protect our community #vaccine #vaccination,0.2,0.5,0.7,1,POSITIVE
218,1370771000707719168,Kal: A long way to go. <USER> #COVID #CovidVaccine #COVID19 #coronavirus #vaccinated #vaccine #cartoon #cartoons #Satire - - political cartoon gallery in London,0,0,0,0,NEUTRAL
219,1351208779300417565,Two hours on speed dial trying to get a <USER> vaccine for my mother only to be told to call back this afternoon because we dont know how many doses will be available at the hospital. How do people do this without an advocate? Confusion in the pipeline #COVID19 #vaccine,-1,-0.5,-1.5,-1,NEGATIVE
220,1357027028508303361,"<USER> Stephen do you know the difference between ""offered"" and ""vaccinated""? If not then one means that someone has been given the chance of something the other means they have had the injection. I'd rather have the injection than a bit of paper asking if I want an injection. #vaccine",-1,-0.5,-1.5,-1,NEGATIVE
221,1346467779587633153,We are strongly encouraging all BDA members working in patient-facing roles who are offered a COVID-19 vaccine to take it if they can. We've updated our advice in light of the Oxford/AstraZeneca vaccine: #COVID19 #Vaccine,0,0.2,0.2,1,POSITIVE
222,1361336970484580358,"The first batch of 200,000 doses of #Sinopharm #COVID19 #vaccine donated by China has arrived in #Zimbabwe's capital Harare on Monday morning. Zimbabwean Vice President Constantino Chiwenga received the aid at the airport.",0.2,0.5,0.7,1,POSITIVE
223,1353735687917477888,Every time another scandal involving state funds drops <USER> just remember we now don't have enough money for #COVID19 #vaccine,-0.4,-0.6,-1,-1,NEGATIVE
224,1366348705830371334,Supriya Sule took the vaccine. Is she over 60 or is he Comorbid???? #vaccine,0,-0.2,-0.2,-1,NEGATIVE
225,1367919501329711104,"That's me done for the first dose of the vaccination. Only felt right to wear this #PoppysPapercuts designed <USER> as homage for the pure love for our NHS, the staff at my GP practice and the amazing people who worked on getting this vaccine ready to go so quickly #vaccine",0.7,0,0.7,1,POSITIVE
226,1347612941554749445,Israel forced to tighten lockdown measures despite world-beating vaccine drive Boris and co are taking us for fools with the vaccination dream. Zero Covid is the only way out #vaccine #vaccinations #COVID19 #COVID2019,-0.1,-0.1,-0.2,-1,NEGATIVE
227,1366922669245927426,Oh my heart. <USER> is singing #vaccine in place of the words of #jolene <EMOJI:smiling_face_with_heart-eyes> #COVID19Vaccination,1,0.1,1.1,1,POSITIVE
228,1355216816382087169,I wanna watch that #Charmed episode about the #vaccine from the future. I actually learnt that word from that episode. #CharmedPredictingTheFuture,0.1,0.4,0.5,1,POSITIVE
229,1354942374183579648,"Yesterday I, along with many of my work colleagues working on the AstraZeneca vaccine, received my first dose of the COVID inoculation. It was a wonderful early birthday present, a birthday present which gave me a sore arm but still... #AstraZeneca #vaccine #COVID",0.7,0.3,1,1,POSITIVE
230,1374782144745181193,"Targets scorecards <EMOJI:direct_hit> on 24 March <EMOJI:white_heavy_check_mark>32M by 15 Apr (16 days early on 30/03) <EMOJI:white_heavy_check_mark>53M by 31 Jul (30 days early on 01/07) Those predictions are for 1st doses, and take into account the current combined 7-day average as well as the growing second doses debt. #vaccine #COVIDVaccine",0.2,0,0.2,1,POSITIVE
231,1357394345410895873,"The fact that the Euro-vaccination isn't working, especially in #Israel - places Israel against the #EU, and will help us realize more quickly that the solution to the problem lies in the #Jews as carriers of the method to correct man - society - the world. #vaccine",-0.2,-1,-1.2,-1,NEGATIVE
232,1353330957311496192,BREAKING NEWS: But in international context 1 million doses a day does not seem slow. #VACCINE #COVID19 #DEMVOICE1 #BLUEPATH 100 million doses in 100 days: How Bidens coronavirus vaccine push compares with those of other countries,-0.1,0,-0.1,-1,NEGATIVE
233,1357787028234985472,I havent seen this many old people at Dodger Stadium since the last Rolling Stones concert. #vaccine,0.1,0.3,0.4,1,POSITIVE
234,1352149234376704003,TINFOIL HAT DENIERS | Do you remember when they used to say Covid was a hoax? And do you know anyone who died from it? Well theyre not saying that now are they! #MOATS #coronavirus #WW11 #vaccine #NHS <USER> | <USER> | <USER> | <USER> | <USER>,-1,-0.7,-1.7,-1,NEGATIVE
235,1354954564391362567,"#US #COVID19 #vaccine Vaccine update for the US for 1/28. States received another 4MM doses since last update. Same states at the top SD/NM/ND/WV. Indiana making gains. Bottom 5 have PA/MA showing up, after Fauci claiming MA is ""doing well"". #NJ dropped to 31st.",0,0,0,0,NEUTRAL
236,1364965123203489796,"China stands ready to continue to provide as much support as its capacity allows for Colombia's combat against COVID-19 and carry out #vaccine cooperation with the country, Chinese President Xi Jinping said in a call with Colombian President Ivan Duque",0.1,0.4,0.5,1,POSITIVE
237,1372603707389448192,Britain's medicines regulator said the benefits of AstraZeneca's #Covid19 #vaccine far exceeded any potential risks as five cases of a rare type of blood clot in the brain among 11 million people who received AstraZeneca's jabs.,0.1,0.3,0.4,1,POSITIVE
238,1355513716289265664,Have just realised the #EU response to #AstraZeneca #vaccine is the embodiment of the joke about the two Jewish women in the kosher restaurant. One calls the waiter over and says the food is disgusting and inedible. And the other one chimes in: and such small portions.,-0.4,-0.7,-1.1,-1,NEGATIVE
239,1366309159218610179,"I commented on #vaccine diplomacy in the #Gulf for <USER> #RomeMEDThisWeek: ""In the GCC, the pandemic has become a national security issue, and its management, a matter of regime stability and of regional influence.""",-0.2,-0.5,-0.7,-1,NEGATIVE
240,1351880654133354498,"If you die of comorbidities while testing positive for COVID, you are a COVID death. If you die of comorbidities after taking the vaccine, you die of ""underlying causes."" #COVID19 #COVID #vaccine",-0.7,-0.4,-1.1,-1,NEGATIVE
241,1366748011360100361,#Dubai remains open and maintains its position as one of the worlds safest destinations. The #UAE also has one of the worlds most effective test and trace programmes and is currently ranked among the top five nations globally in overall #vaccine rollout.,0.4,0.6,1,1,POSITIVE
242,1358926291135655936,2nd shot done ... when you get it offered - take it. #vaccine,0.1,0.5,0.6,1,POSITIVE
